"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Cori Mountain Monastery","",0,"This land enters tapped unless you control a Plains or an Island.
{T}: Add {R}.
{3}{R}, {T}: Exile the top card of your library. Until the end of your next turn, you may play that card.",NA,NA,"not_legal","not_legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A35c60b66-8c85-432e-90fe-99c19d21ed15&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Cori Mountain Stalwart","{1}{R}{W}",3,"Flurry — Whenever you cast your second spell each turn, this creature deals 2 damage to each opponent and you gain 2 life.","3","3","not_legal","not_legal","Creature — Human Monk",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A322a2d97-cf71-4bfc-b52d-f642f2d0dcbd&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Goblin Mountaineer","{R}",1,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)","1","1","not_legal","legal","Creature — Goblin Scout","Landwalk"," Mountainwalk",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A356e2df2-2b41-4d9d-8723-3e6a17a090e8&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Madblind Mountain","",0,"({T}: Add {R}.)
This land enters tapped.
{R}, {T}: Shuffle your library. Activate only if you control two or more red permanents.",NA,NA,"not_legal","legal","Land — Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0ee0b090-3f1e-49d6-bcad-91e0cf1d12ae&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Magnetic Mountain","{1}{R}{R}",3,"Blue creatures don't untap during their controllers' untap steps.
At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures they control and pay {4} for each creature chosen this way. If the player does, untap those creatures.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5c28fc22-7da6-4f15-b02b-6ff10981466c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Mountain","",0,"({T}: Add {R}.)",NA,NA,"legal","legal","Basic Land — Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa3fb7228-e76b-4e96-a40e-20b5fed75685&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Bandit","{R}",1,"Haste","1","1","not_legal","legal","Creature — Human Soldier Rogue","Haste",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae3638c54-e494-47d2-b614-94c9d9add85a&unique=prints","common",1,"Not flying","Not deathtouch","Haste","Not vigilance","Creature"
"Mountain Goat","{R}",1,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)","1","1","not_legal","legal","Creature — Goat","Landwalk"," Mountainwalk",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A031cd561-d9b1-4a0e-bc38-bc09e80563c3&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mountain Stronghold","",0,"Red legendary creatures you control have ""bands with other legendary creatures."" (Any legendary creatures can attack in a band as long as at least one has ""bands with other legendary creatures."" Bands are blocked as a group. If at least two legendary creatures you control, one of which has ""bands with other legendary creatures,"" are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aaf147bb6-aa46-4fc9-af96-de3740c19fd5&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Titan","{2}{B}{R}",4,"{1}{R}{R}: Until end of turn, whenever you cast a black spell, put a +1/+1 counter on this creature.","2","2","not_legal","legal","Creature — Giant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A160c8e94-ccf9-4058-b7fd-04529456f0fa&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mountain Valley","",0,"This land enters tapped.
{T}, Sacrifice this land: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0b7393aa-d563-45bc-9946-8e7d1729d498&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Yeti","{2}{R}{R}",4,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)
Protection from white","3","3","not_legal","legal","Creature — Yeti","Landwalk"," Protection"," Mountainwalk",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A375ea10b-da68-4c66-b3eb-f5113c09ea4b&unique=prints","common",3,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Oread of Mountain's Blaze","{1}{R}",2,"{2}{R}, Discard a card: Draw a card.","1","3","not_legal","legal","Enchantment Creature — Nymph",NA,NA,NA,NA,"normal",70657,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aebbcbaa4-9dc2-4098-b6a2-393375d86f16&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Snow-Covered Mountain","",0,"({T}: Add {R}.)",NA,NA,"not_legal","legal","Basic Snow Land — Mountain",NA,NA,NA,NA,"normal",75333,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aca9f660b-e07d-4f42-a46e-abd0ca72510c&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"The Lady of the Mountain","{4}{R}{G}",6,"","5","5","not_legal","legal","Legendary Creature — Giant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3ef03975-0f46-43aa-b461-bd3b6f5d4613&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Undermountain Adventurer","{3}{G}",4,"Vigilance
When this creature enters, you take the initiative.
{T}: Add {G}{G}. If you've completed a dungeon, add six {G} instead.","3","4","not_legal","legal","Creature — Giant Warrior","Vigilance",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2e5e0abd-38a6-46ca-b922-556db52f1332&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Vigilance","Creature"
"Nesting Dragon","{3}{R}{R}",5,"Flying
Landfall — Whenever a land you control enters, create a 0/2 red Dragon Egg creature token with defender and ""When this token dies, create a 2/2 red Dragon creature token with flying and '{R}: This token gets +1/+0 until end of turn.'""","5","4","not_legal","legal","Creature — Dragon","Landfall"," Flying",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0acc9372-58b4-43bf-ab82-1f95831c81d4&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Nogi, Draco-Zealot","{1}{R}{R}",3,"Dragon spells you cast cost {1} less to cast.
Whenever Nogi attacks, if you control three or more Dragons, until end of turn, Nogi becomes a Dragon with base power and toughness 5/5 and gains flying.","3","3","not_legal","legal","Legendary Creature — Kobold Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3d04aa8c-7bff-42c6-bed3-0b18d2cb1529&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Opportunistic Dragon","{2}{R}{R}",4,"Flying
When this creature enters, choose target Human or artifact an opponent controls. For as long as this creature remains on the battlefield, gain control of that permanent, it loses all abilities, and it can't attack or block.","4","3","not_legal","legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A46f46bdd-52b8-436f-9a39-f5360a84b2cd&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Parapet Thrasher","{2}{R}{R}",4,"Flying
Whenever one or more Dragons you control deal combat damage to an opponent, choose one that hasn't been chosen this turn —
• Destroy target artifact that opponent controls.
• This creature deals 4 damage to each other opponent.
• Exile the top card of your library. You may play it this turn.","4","3","not_legal","not_legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A722e23d5-4f2a-43cd-bbd5-baf56b76e68d&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Path of Ancestry","",0,"This land enters tapped.
{T}: Add one mana of any color in your commander's color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom.)",NA,NA,"not_legal","legal","Land","Scry",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab473e293-59e3-4e04-acf2-622604aeb25f&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Rapacious Dragon","{4}{R}",5,"Flying
When this creature enters, create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")","3","3","legal","legal","Creature — Dragon","Flying"," Treasure",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0944ec2e-1dd9-459f-8f1d-667242cf52fe&unique=prints","uncommon",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Rapid Hybridization","{U}",1,"Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A06692cd9-ac2f-4a32-8fd1-043ba3c0fe71&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Reality Shift","{1}{U}",2,"Exile target creature. Its controller manifests the top card of their library. (That player puts the top card of their library onto the battlefield face down as a 2/2 creature. If it's a creature card, it can be turned face up any time for its mana cost.)",NA,NA,"not_legal","legal","Instant","Manifest",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A70dc830e-d05b-4fc7-88dd-879e140b3fbf&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Reflections of Littjara","{4}{U}",5,"As this enchantment enters, choose a creature type.
Whenever you cast a spell of the chosen type, copy that spell. (A copy of a permanent spell becomes a token.)",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac3fdfb94-2d10-4743-864c-a59fdd57d8b7&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Rockfall Vale","",0,"This land enters tapped unless you control two or more other lands.
{T}: Add {R} or {G}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A185c70c1-8403-4ae5-b45d-3679d4ee092a&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Rootbound Crag","",0,"This land enters tapped unless you control a Mountain or a Forest.
{T}: Add {R} or {G}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9516c4c1-d72d-434f-97e1-6a862434a169&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Sarkhan, Soul Aflame","{1}{U}{R}",3,"Dragon spells you cast cost {1} less to cast.
Whenever a Dragon you control enters, you may have Sarkhan become a copy of it until end of turn, except its name is Sarkhan, Soul Aflame and it's legendary in addition to its other types.","2","4","legal","legal","Legendary Creature — Human Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abbcae463-ba05-4cfe-9c25-13f2e64698c7&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Scourge of the Throne","{4}{R}{R}",6,"Flying
Dethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)
Whenever this creature attacks for the first time each turn, if it's attacking the player with the most life or tied for most life, untap all attacking creatures. After this phase, there is an additional combat phase.","5","5","not_legal","legal","Creature — Dragon","Flying"," Dethrone",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A06496a05-7f1a-402c-9594-304cd82bfefd&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Selvala's Stampede","{4}{G}{G}",6,"Council's dilemma — Starting with you, each player votes for wild or free. Reveal cards from the top of your library until you reveal a creature card for each wild vote. Put those creature cards onto the battlefield, then shuffle the rest into your library. You may put a permanent card from your hand onto the battlefield for each free vote.",NA,NA,"not_legal","legal","Sorcery","Council's dilemma",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A9d2aea05-f55c-4355-950f-bfdc4e985e80&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Sheltered Thicket","",0,"({T}: Add {R} or {G}.)
This land enters tapped.
Cycling {2} ({2}, Discard this card: Draw a card.)",NA,NA,"not_legal","legal","Land — Mountain Forest","Cycling",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adb8d8643-3d0b-4f20-bf53-f4cd26a0e8df&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Shivan Reef","",0,"{T}: Add {C}.
{T}: Add {U} or {R}. This land deals 1 damage to you.",NA,NA,"legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0fe16212-66c3-4e45-a641-7391e9b2e304&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Skarrgan Hellkite","{3}{R}{R}",5,"Riot (This creature enters with your choice of a +1/+1 counter or haste.)
Flying
{3}{R}: This creature deals 2 damage divided as you choose among one or two targets. Activate only if this creature has a +1/+1 counter on it.","4","4","not_legal","legal","Creature — Dragon","Flying"," Riot",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abfbe28a2-b656-4575-8b7e-9dbc22f8d4bc&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Solemn Offering","{2}{W}",3,"Destroy target artifact or enchantment. You gain 4 life.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aaff51c27-fb61-41b3-a7ea-7092cd280c63&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Sol Ring","{1}",1,"{T}: Add {C}{C}.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6ad8011d-3471-4369-9d68-b264cc027487&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Flamekin Spitfire","{1}{R}",2,"{3}{R}: This creature deals 1 damage to any target.","1","1","not_legal","legal","Creature — Elemental Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab6f2bec3-cbff-40a5-a2ed-ec078f9fabf5&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Spiteflame Witch","{1}{B/R}",2,"{B}{R}: Each player loses 1 life.","2","1","not_legal","legal","Creature — Elemental Shaman",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab4ab38e5-c446-4845-b509-4d6f4438949d&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Spit Flame","{2}{R}",3,"Spit Flame deals 4 damage to target creature.
Whenever a Dragon you control enters, you may pay {R}. If you do, return this card from your graveyard to your hand.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af63278e0-3c67-421d-87ce-67725e5e74df&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Steel Hellkite","{6}",6,"Flying
{2}: This creature gets +1/+0 until end of turn.
{X}: Destroy each nonland permanent with mana value X whose controller was dealt combat damage by this creature this turn. Activate only once each turn.","5","5","legal","legal","Artifact Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6e64f1e0-ddd6-4ee7-8797-086e234b02e8&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Storm's Wrath","{2}{R}{R}",4,"Storm's Wrath deals 4 damage to each creature and each planeswalker.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aeeb6f5eb-0e16-468e-9dfe-6ec8d8172f86&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Stormbreath Dragon","{3}{R}{R}",5,"Flying, haste, protection from white
{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)
When this creature becomes monstrous, it deals damage to each opponent equal to the number of cards in that player's hand.","4","4","not_legal","legal","Creature — Dragon","Flying"," Protection"," Haste"," Monstrosity","normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7a770865-9383-45aa-883f-21ee649d1ea3&unique=prints","mythic",4,"Flying","Not deathtouch","Haste","Not vigilance","Creature"
"Stormshriek Feral // Flush Out","{4}{R} // {1}{R}",5,NA,"3","3","not_legal","not_legal","Creature — Dragon // Sorcery — Omen","Flying"," Haste",NA,NA,"adventure",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae24916ff-7566-4f27-8e31-732311a4a88c&unique=prints","common",2,"Flying","Not deathtouch","Haste","Not vigilance","Creature"
"Sulfur Falls","",0,"This land enters tapped unless you control an Island or a Mountain.
{T}: Add {U} or {R}.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6a6c5e17-6465-4a1f-9d63-8a3ce2edc522&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Talisman of Creativity","{2}",2,"{T}: Add {C}.
{T}: Add {U} or {R}. This artifact deals 1 damage to you.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A14d2979d-5728-42d7-a027-0eb1f754655d&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Talisman of Impulse","{2}",2,"{T}: Add {C}.
{T}: Add {R} or {G}. This artifact deals 1 damage to you.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af2ccc9e8-8e92-4f8c-8728-8c748630e0dd&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Taurean Mauler","{2}{R}",3,"Changeling (This card is every creature type.)
Whenever an opponent casts a spell, you may put a +1/+1 counter on this creature.","2","2","legal","legal","Creature — Shapeshifter","Changeling",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afd5ee26c-cc54-4dc0-b611-5cda14354a5e&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Temple of Abandon","",0,"This land enters tapped.
When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)
{T}: Add {R} or {G}.",NA,NA,"legal","legal","Land","Scry",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3baa8e38-ef93-435d-b63e-f781d5bfcc68&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Temple of Mystery","",0,"This land enters tapped.
When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)
{T}: Add {G} or {U}.",NA,NA,"legal","legal","Land","Scry",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7e26f0b7-20e6-46d5-8130-d98c14d6aa29&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Temple of the Dragon Queen","",0,"As this land enters, you may reveal a Dragon card from your hand. This land enters tapped unless you revealed a Dragon card this way or you control a Dragon.
As this land enters, choose a color.
{T}: Add one mana of the chosen color.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A169a26d2-7bc9-4403-9c92-98d4bd5ca4f3&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Temur Ascendancy","{G}{U}{R}",3,"Creatures you control have haste.
Whenever a creature you control with power 4 or greater enters, you may draw a card.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae68dc47c-692f-4420-9799-eee104017273&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Territorial Hellkite","{2}{R}{R}",4,"Flying, haste
At the beginning of combat on your turn, choose an opponent at random that this creature didn't attack during your last combat. This creature attacks that player this combat if able. If you can't choose an opponent this way, tap this creature.","6","5","not_legal","legal","Creature — Dragon","Flying"," Haste",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1c772df4-bd88-4f7e-853c-5dd06f4cf70e&unique=prints","rare",2,"Flying","Not deathtouch","Haste","Not vigilance","Creature"
"Thunderbreak Regent","{2}{R}{R}",4,"Flying
Whenever a Dragon you control becomes the target of a spell or ability an opponent controls, this creature deals 3 damage to that player.","4","4","not_legal","legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb04f927-0348-4a14-9e74-381f18083f6a&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Thundermane Dragon","{3}{R}",4,"Flying
You may look at the top card of your library any time.
You may cast creature spells with power 4 or greater from the top of your library. If you cast a creature spell this way, it gains haste until end of turn.","4","4","not_legal","not_legal","Creature — Dragon","Flying",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa1602bd0-f346-43cf-86ec-1dd300a7f2ed&unique=prints","rare",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Ureni of the Unwritten","{4}{G}{U}{R}",7,"Flying, trample
Whenever Ureni enters or attacks, look at the top eight cards of your library. You may put a Dragon creature card from among them onto the battlefield. Put the rest on the bottom of your library in a random order.","7","7","not_legal","not_legal","Legendary Creature — Spirit Dragon","Flying"," Trample",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A99c2d3ef-e5b4-48cd-b3f5-de9b02c7c36a&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Vengeful Ancestor","{2}{R}{R}",4,"Flying
Whenever this creature enters or attacks, goad target creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)
Whenever a goaded creature attacks, it deals 1 damage to its controller.","3","4","not_legal","legal","Creature — Spirit Dragon","Flying"," Goad",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af3b3173b-f7ae-420e-84ec-ea61414674a0&unique=prints","rare",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Verix Bladewing","{2}{R}{R}",4,"Kicker {3} (You may pay an additional {3} as you cast this spell.)
Flying
When Verix enters, if it was kicked, create Karox Bladewing, a legendary 4/4 red Dragon creature token with flying.","4","4","not_legal","legal","Legendary Creature — Dragon","Kicker"," Flying",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad7315b3b-6e5d-4d28-a503-bfae1daf6c43&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Whirlwing Stormbrood // Dynamic Soar","{4}{U} // {2}{G}",5,NA,"4","3","not_legal","not_legal","Creature — Dragon // Sorcery — Omen","Flying"," Flash",NA,NA,"adventure",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4fbfc814-df10-4d61-ada9-c96cc8ee8d8c&unique=prints","uncommon",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Will of the Temur","{5}{U}",6,"Choose one. If you control a commander as you cast this spell, you may choose both instead.
• Create a token that's a copy of target permanent, except it's a 4/4 Dragon creature with flying in addition to its other types.
• Target player draws cards equal to the greatest mana value among permanents you control.",NA,NA,"not_legal","not_legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aebe1448e-21c5-4b73-8296-03d3e5097c50&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Yavimaya Coast","",0,"{T}: Add {C}.
{T}: Add {G} or {U}. This land deals 1 damage to you.",NA,NA,"legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A40b36bc6-c185-4bda-99e7-0118953c2c97&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Zenith Festival","{X}{R}{R}",2,"Exile the top X cards of your library. You may play them until the end of your next turn.
Harmonize {X}{R}{R} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by an amount of generic mana equal to its power. Then exile this spell.)",NA,NA,"not_legal","not_legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4dabba8c-0490-41ec-a03e-f7d0c9f0edb6&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Eshki, Temur's Roar","{G}{U}{R}",3,"Whenever you cast a creature spell, put a +1/+1 counter on Eshki. If that spell's power is 4 or greater, draw a card. If that spell's power is 6 or greater, Eshki deals damage equal to Eshki's power to each opponent.","2","2","not_legal","not_legal","Legendary Creature — Human Warrior",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1b162dd3-3be6-406d-bf86-f7cc9eff098d&unique=prints","mythic",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Ayara, First of Locthwain","{B}{B}{B}",3,"Whenever Ayara or another black creature you control enters, each opponent loses 1 life and you gain 1 life.
{T}, Sacrifice another black creature: Draw a card.","2","3","not_legal","legal","Legendary Creature — Elf Noble",NA,NA,NA,NA,"normal",70222,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A388168b3-ec68-4af2-b88c-6a5ec88c15f6&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
